Marker,Start Date,End Date,Start L,Detours,End L,Reason,Person,km,km Counter (end),Fuel,Consumption,Type
"",02.12.2015 17:38,02.12.2015 18:40,"DA, Pankratiusstraße",,"Mö, Weinbergstr.",Privat,,78,126941,0.0,0.0,private
"",03.12.2015 17:00,03.12.2015 18:24,"Mö, Weinbergstr.",,"Hanau, Nürnberger Str.","KB, Wartung Drucker",Söylemetz,105,127046,0.0,0.0,work
"",03.12.2015 19:57,03.12.2015 21:11,"Hanau, Nürnberger Str.",,"Mö, Weinbergstr.",Rückfahrt,,105,127155,0.0,0.0,work
?-TIME;,04.12.2015 07:15,04.12.2015 08:30,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,78,127232,0.0,0.0,private
"",04.12.2015 17:35,04.12.2015 18:15,"DA, Pankratiusstraße","MZ, Alter Mainzer Str.;","DA, Pankratiusstraße",Ersatzteilbeschaffung,Marc Diehl,81,127313,0.0,0.0,work
?-TIME;,04.12.2015 21:00,04.12.2015 21:40,"DA, Pankratiusstraße",,"Mö, Weinbergstr.",Privat,,78,127391,0.0,0.0,private
?-SUG;,05.12.2015 15:25,05.12.2015 15:25,,,,SUGGESTION,MISSING FUEL,0,0,34.87,0.0,private
"",05.12.2015 15:35,05.12.2015 16:01,"Mö, Weinbergstr.",,"Wo, Am Gallborn",Tanken + ATU Radwechsel,,13,127404,29.22,2.96,work
"",05.12.2015 17:58,05.12.2015 18:41,"Wo, Am Gallborn",,"Mö, Weinbergstr.",Rückfahrt,,13,127416,0.0,0.0,work
?-TIME;,05.12.2015 20:35,05.12.2015 21:05,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,78,127511,0.0,0.0,private
"",06.12.2015 13:54,06.12.2015 14:28,"DA, Pankratiusstraße",,"Wo, Am Gallborn",ATU Reifenwechsel,,47,127558,0.0,0.0,work
"",06.12.2015 15:45,06.12.2015 16:20,"Wo, Am Gallborn",,"Mö, Weinbergstr.",RF + Tanken,,13,127574,11.4,7.55,work
?-WAY;,06.12.2015 20:10,06.12.2015 20:45,"Mö, Weinbergstr.",,"Wo, Am Gallborn",Privat,,13,127651,0.0,0.0,private
?-WAY;,08.12.2015 18:15,08.12.2015 19:00,"DA, Pankratiusstraße",,"Wo, Am Gallborn",ATU Schrauben nachziehen,,47,127698,0.0,0.0,work
"",08.12.2015 19:45,08.12.2015 20:25,"Wo, Am Gallborn",,"DA, Pankratiusstraße",RF,,47,127745,0.0,0.0,work
?-TIME;,09.12.2015 18:45,09.12.2015 20:35,"DA, Pankratiusstraße",,"Mö, Weinbergstr.",Privat,,78,127822,0.0,0.0,private
?-TIME;,12.12.2015 07:15,12.12.2015 08:30,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,78,127899,0.0,0.0,private
"",13.12.2015 19:23,13.12.2015 20:00,"DA, Pankratiusstraße",,"MA, Augustaanlage","KB, Wartung Software",Wirth,67,127966,0.0,0.0,work
?-TIME;,13.12.2015 23:21,14.12.2015 00:11,"MA, Augustaanlage",,"DA, Pankratiusstraße",Rückfahrt,,67,128033,0.0,0.0,work
"",19.12.2015 17:20,19.12.2015 18:10,"DA, Pankratiusstraße",,"Wo, Scheidtstr.",Privat,,47,128080,0.0,0.0,private
"",19.12.2015 22:10,19.12.2015 23:00,"Wo, Scheidtstr.",,"DA, Pankratiusstraße",Privat,,47,128127,0.0,0.0,private
"",20.12.2015 15:10,20.12.2015 16:00,"DA, Pankratiusstraße",,"Wo, Rheinstr.",Tanken,,47,128174,34.3,6.38,work
"",20.12.2015 16:00,20.12.2015 20:30,"Wo, Rheinstr.","Mö, Weinbergstr.;","Wo, Rheinstr.",Privat,,32,128206,0.0,0.0,private
?-TIME;,20.12.2015 20:30,20.12.2015 21:00,"Wo, Rheinstr.",,"DA, Pankratiusstraße",Rückfahrt,,47,128253,0.0,0.0,work
"",21.12.2015 14:00,21.12.2015 14:46,"DA, Pankratiusstraße",,"LA, Ernst-Ludwig-Straße","KB, Beratung Stationsupdate",Lewitzki,42,128295,0.0,0.0,work
"",21.12.2015 15:10,21.12.2015 18:10,"LA, Ernst-Ludwig-Straße","Mö, Weinbergstr.;","LA, Ernst-Ludwig-Straße",Privat,,48,128343,0.0,0.0,private
"",21.12.2015 18:10,21.12.2015 18:55,"LA, Ernst-Ludwig-Straße",,"DA, Pankratiusstraße",Rückfahrt,,42,128385,0.0,0.0,work
?-TIME;,24.12.2015 16:00,24.12.2015 18:40,"DA, Pankratiusstraße",,"Mö, Weinbergstr.",Privat,,78,128462,0.0,0.0,private
"",24.12.2015 20:30,24.12.2015 20:55,"Mö, Weinbergstr.",,"WO, Kirche",Privat,,15,128477,0.0,0.0,private
"",24.12.2015 22:30,24.12.2015 23:15,"WO, Kirche",,"DA, Pankratiusstraße",Privat,,47,128524,0.0,0.0,private
"",25.12.2015 16:30,25.12.2015 17:15,"DA, Pankratiusstraße",,Bockenheim,Privat,,60,128584,0.0,0.0,private
"",25.12.2015 23:30,26.12.2015 00:30,Bockenheim,,"DA, Pankratiusstraße",Privat,,60,128644,0.0,0.0,private
"",26.12.2015 14:00,26.12.2015 14:45,"DA, Pankratiusstraße",,"Mö, Weinbergstr.",Privat,,78,128721,0.0,0.0,private
"",29.12.2015 18:00,29.12.2015 19:10,"Mö, Weinbergstr.",,"DA, Poststr.",Post(Paket abholen),,78,128798,0.0,0.0,work
"",29.12.2015 20:10,29.12.2015 21:00,"DA, Poststr.",,"Mö, Weinbergstr.",Rückfahrt,,78,128875,0.0,0.0,work
"",30.12.2015 09:20,30.12.2015 10:20,"Mö, Weinbergstr.",,"Messel, Darmstädter Str.","KB, Installation",Sommer,88,128963,0.0,0.0,work
?-TIME;,30.12.2015 12:00,30.12.2015 13:00,"Messel, Darmstädter Str.",,"Mö, Weinbergstr.",Rückfahrt,,88,129033,0.0,0.0,work
?-TIME;,31.12.2015 12:15,31.12.2015 12:55,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,78,129110,0.0,0.0,private
?-SUG;,02.01.2016 14:40,02.01.2016 14:40,,,,SUGGESTION,MISSING FUEL,0,0,16.39,0.0,private
?-TIME;,02.01.2016 14:50,02.01.2016 15:25,"DA, Pankratiusstraße",,"Wo, Rheinstr.",Tanken,,47,129157,49.0,4.87,work
